videoId,comment
AEj9334xWpc,"Size canı gönülden inanıyorum hocam. Allah sizden razı olsun. Sizinle de yürüyeceğim bu yolu ,🙏🙏🙏"
AEj9334xWpc,Tyt konu anlatım videolarının hepsi ne zaman gelicek
AEj9334xWpc,Trend yoldan 2 kitabınızı aldım 2025.😊
AEj9334xWpc,Yeni basliyorum...
AEj9334xWpc,Allah hepimizin yardımcısı olsunnn🥹💓
AEj9334xWpc,Vidounun girişi tarım logosu gibi benim hocam tarımcılık
AEj9334xWpc,Sınavı çok şükür kazandım ama merakımdan geldim 😂
AEj9334xWpc,Yeni kitap çıkacak mı
AEj9334xWpc,Başlayalım 🎉🎉🎉
AEj9334xWpc,Arkadaşlar ben eksi netlerden +20 netlere çektim 5 ayda. Şuan mezuna bıraktım +30 net görmek için. UMUDUNUZU KAYBETMEYİN :)
AEj9334xWpc,Açıklandıktan sonra mezuna kalan tayfaya selaaam
AEj9334xWpc,Hocam hepimizin aklında olan tek soru tercih yapmadım ilk senem diye kendime bir şans daha verdim şimdi sizin bu kitaplar geçen yıl aldıklarımızla aynı mıdır yoksa içeriği sorular değişti mi lütfen cevap verin çünkü kitap siparişlerine başladık boşu boşuna almak istemiyorum
AEj9334xWpc,Hangi sitede kitap siparişi verebilirim?
AEj9334xWpc,BAŞLIYORUM
AEj9334xWpc,2024 ten intikam almaya geldik 😾💪
AEj9334xWpc,2025 Kpss için ne zaman videolar başlayacak İlyas hocam
AEj9334xWpc,9. Siniflar birda mii
AEj9334xWpc,Hocam mat 10 netlerdeyim 50 günlük kamptan başlasam olur mu
AEj9334xWpc,Hocam kitabınızı aldım ve çok güzel her şey ince işlenmiş anlatiminiz da çok güzel sadece matematik olarak sizi takip ediyorum her şey için tesekkurlerrrr
AEj9334xWpc,Son senem olmak zorunda
AEj9334xWpc,Mezun tayfa bu yıl olacakkkkkkkkkk.
AEj9334xWpc,hocağğğğğğ videolar konular sorular nerde hocammmm allah rızası için görüyorsanız daha erken atın şu videoları bilgisayar başında sayı basamaklarını bekliyorum  ali rıza bey gibi
AEj9334xWpc,Bu yıl o yılll
AEj9334xWpc,Hocam 16 haftayı tyt ye ayırırsak Ayt yetişir mi
AEj9334xWpc,mezun tayfaya selam olsun....
AEj9334xWpc,Kamp kaç gün sürücek
AEj9334xWpc,"Hocam 2024 videolarınız ile 40 yaşında girdiğim TYT&#39;de 28 doğru 2 yanlış ile matematiği 27.5 net ile kapadım. Allah sizden razı olsun, bu sene geometriyi de Nurtaç hocayla tamamlayıp hedefime ulaşağım umarım. Sağ olun tekrardan hakkınız ödenmez."
AEj9334xWpc,Ben şimdi sıfırdan başlasam matematikte 30 net yapabilir miyim temelim yok ama?
AEj9334xWpc,Sonucu gordukten sonra kürkçü dükkanına döndüm....
AEj9334xWpc,Sonuçlar açıklandığına göre 2007liler açılın ben geldimm
AEj9334xWpc,Kaç gün sürecek kamp
AEj9334xWpc,Hocam sitede kitaplarınızı bulamadım. Yardımcı olabilir misiniz?
AEj9334xWpc,Başlayalım
AEj9334xWpc,2025 soru bankası nerede göremedim
AEj9334xWpc,Sınava bakılırsa mezuna kaldim Ağustosta çalışmaya yeniden baslicam
AEj9334xWpc,Soru bankası tükendi mi
AEj9334xWpc,Hocam  tyt matematik ders notları haricinde diğerlerini yayında göremedim 2025 olarak
AEj9334xWpc,Kıymetli hocam ve kardeşlerim yardımınıza ihtiyacım var.Benim matematiğim tam sıfır.Ama şuan ne kadar gerekli olduğunu bildim.Öğrenmem kesin inşaAllah. Şimdi bana nereden başlayacağımı söyleyiniz nereeeeedeeeeeeeen lütfen.Özbekistandan Selamün aleyküm!!!!
AEj9334xWpc,Atandım 22 yaşında adliyede memur oldum şimdi sıra hukuk kazanmakta rabbim inşallah nasip eder.
AEj9334xWpc,Hocam ayt videolarını yeniliycekmisinuz acaba ona göre calisalim😊
AEj9334xWpc,2024 mağdurları burda mi +1
AEj9334xWpc,Ben daha yeni üniversitesi 2. Sınıf oldum ama hiç matematiğimim olmadığı için şimdiden başlayayım.
AEj9334xWpc,2024 baskı ile fark var mı
AEj9334xWpc,4 . Kezden merhaba
AEj9334xWpc,Ne zaman başliyor
AEj9334xWpc,Hocam ne zaman başlıyoruzzzzzz zaman daralıyor
AEj9334xWpc,"Allah yardımcınız olsun arkadaşlar bende mezuna kaldim 2023 sinavinda ama bu yil buyuk bir ihtimalle gidecegim gerçekten mezuna kalmak buyuk bir sorumluluk,zorluk cok yorulacaksiniz aglayacaksiniz istemeyeceksiniz çalışmak ama ne olursa olsun pes etmeyin hedefinizi unutmayin hepinize başarılar 😊❤"
AEj9334xWpc,2025 tayfa umutsuzluğa kapılmak yok .... Kim ne derse desin biz başaracağız biz yapacağız hep birlikte o üniversitenin kapısından içeri gireceğiz.....
AEj9334xWpc,Hocam videoların yüklenemsi ne zman başlayacak
AEj9334xWpc,Hocam artık videoları atının lütfenn
AEj9334xWpc,2025 kitapları ne zaman gelecek siteye ve videolar ne zaman başlayacak?
AEj9334xWpc,Matematiği sevdiren tek hoca iyi ki varsınız ❤️
AEj9334xWpc,Diğer videolar ne zaman yüklenecek
AEj9334xWpc,Kitaplar ne zaman satışa çıkacak ? 1 temmuz da başlıyor dediniz ? Hala başlamadı ?
AEj9334xWpc,Videolar ne zaman gelecek artık bence başlamaliyiz
AEj9334xWpc,kitaplar hiç bir sitede çıkmıyor bulabilen veya alabilen var mı
AEj9334xWpc,Hocam videolar erken  gelsin
AEj9334xWpc,Hocam videolor erken gelsin nolur hemen başlamak istiyoz😢
AEj9334xWpc,Kitaplar ne zaman satışa sunulacak hocam
AEj9334xWpc,Kitaplar ne zaman satışa çıkıcak?
AEj9334xWpc,Hocam kitap icerigi dehistimi 2024 var bende
AEj9334xWpc,Kitaplar nerdeee bulamıyooomm
AEj9334xWpc,Bütün benim hocam 2025 kampı baslatiyo ama videolar ne zmn yüklenecek söylemediler ne zmn yüklenecek bilen var mii
AEj9334xWpc,Ne zaman geliyor ilk video
AEj9334xWpc,Merhaba tyt matematik videoları ne zaman yüklenecek
AEj9334xWpc,ne zaman başlicak
AEj9334xWpc,Arkadaşlar biri şu hocanın kitabını nerden alabilecegimin linkini atabilirmi bulamıyorum
AEj9334xWpc,Kamp ne zaman başliyor sizi bekliyoruz hocam hemen başlasın
AEj9334xWpc,Bismillahirrahmanirrahim
AEj9334xWpc,Ders videolari ne zaman yayımlanacak
AEj9334xWpc,Hocam bende kitabın 2024 versiyonu var bir değişiklik olmaz değil mi?
AEj9334xWpc,Videolar ne zaman yüklenir
AEj9334xWpc,2025 kitabı 2024 kitabıyla aynı olur değil mi
AEj9334xWpc,Ayt kampı olacak mi
AEj9334xWpc,Ne zaman başlıyor
AEj9334xWpc,Videolar ne zaman gelecek
AEj9334xWpc,hadi videolar yüklensin çalışıcam gaza geldim
AEj9334xWpc,Bu sene benim senem olacak mezun tayfdanaim sınavda girdim ama tekrardan olmasa b nim hocam ailesi arkamda onlarla başaracağımızainaiyorum❤😊
AEj9334xWpc,Sağlam bir temele geldim hedef hukuk yarışmacı arkadaşlara başarılar dilerim:)
AEj9334xWpc,Geçen senenın kıtabi var bende youtubeden kaldırılmaz demi hocam geçen senenın vıdeoları
AEj9334xWpc,İlyas hoca genclesmis 😅❤
AEj9334xWpc,26 tayfa burdami
AEj9334xWpc,Tek eksik soru bankasını siz çözmüyorsunuz hocam
AEj9334xWpc,Soruları Patates etmeye hazırmıyız arkadaşlar?
AEj9334xWpc,Canım hocam ya canım canım canım
AEj9334xWpc,Sıfırdan başlamak için uygun mudur
AEj9334xWpc,Hocam kitap içeriği değiştimiiiiiiii bende 2024 kitap varrrrr
AEj9334xWpc,"Matematiği anlamıyorum mantığını çözemiyorum ama sizin sayenizde yapacağım gibi bana moral motive oldunuz sağolun hocam,biz bu matematiği çözeceğiz. ❤"
AEj9334xWpc,"<a href=""https://www.youtube.com/watch?v=AEj9334xWpc&amp;t=55"">0:55</a>  😂😂😂"
AEj9334xWpc,Kitaplar ne zaman satışa sunulacak
AEj9334xWpc,O SENE BU SENE!<br>zaten bu yıldan başka şansım yok.
AEj9334xWpc,Mezun tayfa selam olsun 😂
AEj9334xWpc,Kitaplar hâlâ satışta değil mi
AEj9334xWpc,Son mezunluk olsun inşallah Allah yardımcımız olsun 🎀
AEj9334xWpc,"Allah&#39;ım inşallahh hepsini anlayıp yaparız, Amin."
AEj9334xWpc,Sizinle beraberim hocam inşallah 🤲🏻
AEj9334xWpc,Hocam kitap gözükmüyor sitede ?
AEj9334xWpc,Hocam video cok guzel olmus ellerinize saglik bende bu videoyu bekliyordum 2025 baslangici için guzel bir video ❤ ❤ ❤
AEj9334xWpc,"Bildirim geldiği gibi buradayız <a href=""http://www.youtube.com/results?search_query=%23yks25"">#yks25</a>"
AEj9334xWpc,Aileme özellikle akrabalarıma rağmen çalışmaya devam ediyorum bu sene bizim senemiz olsun inşallah
AEj9334xWpc,İnşallah şu rasyonel sayıyı halledebilirim😂
AEj9334xWpc,güven veriyor.
AEj9334xWpc,Mezun tayfa sana da selamm
AEj9334xWpc,Bu yoruma gelen beğeni kadar matematik sorusu çözeceğim
AEj9334xWpc,Hocam sizinle birlikte soruları patates etmeye hazirizzzzzz🎉❤
AEj9334xWpc,İnşallah çok iyi yerlere geleceğiz Allah&#39;ın izniyle
AEj9334xWpc,❤ suan ilyas hocadan kpssyi takip ediyorum bu bildirim bile çok  güzel hayirli ugurlu klsun
AEj9334xWpc,Heyecanla bekliyorum hocam 🎉❤
AEj9334xWpc,Vallahi iyi ki varsın hocammm 🎉❤
mmpRrPlBpns,✅
mmpRrPlBpns,✅️
mmpRrPlBpns,Hocam soru bankasının video çözümlerine nereden ulaşırız bilen biri yazabilirmi
mmpRrPlBpns,Arkadaslar yeni baslayacagim yetisirmi lütfen
mmpRrPlBpns,Benim gibi yeni başlayan var mı 😮
mmpRrPlBpns,Hocam elinize emeğinize sağlık bu sene daha farklı ve dikkat çekici bir yol izlemişsiniz .
mmpRrPlBpns,Matematik için tek adres yeni anlatım sistemiyle harika olmuş
mmpRrPlBpns,Hocam ben 10. sınıf öğrencisiyim tyt matematiğe kasımda başladım 2025 eylül ayına kadar yetişir mi?
mmpRrPlBpns,12.11.2024 Sıfırdan başlıyorum. Pes etmek yok. Benim hocam ekibi iyi ki varsınız ❤
mmpRrPlBpns,Tyt Kampı 1.Gün ✅
mmpRrPlBpns,Liseden mezun  olduktan 11 yıl sonra tekrardan sınava hazırlanmaya başladım. Rabbim hepimizin yardımcısı olsun...
mmpRrPlBpns,Hocam 13. soruda 6 ile 2 nin yeri değişince cevap 5 cikiyo anlamadım ben
mmpRrPlBpns,29.11 abi işlem önceliğine ne oldu önce çarpma yapılması gerek.
mmpRrPlBpns,"<a href=""https://www.youtube.com/watch?v=mmpRrPlBpns&amp;t=110"">1:50</a> Babası evladına yapmaz"
mmpRrPlBpns,Yanlış bilgiler sonucu şimsi doğru yola giriyorum 9 Kasım başlıyorum ama istediğim bölümü de kazanacam
mmpRrPlBpns,Bismillahirahmanirahim <b>09.11.2024başladim ve bitirdikten sonra çok faydasi dokundu yazması ümidiyle başlıyoruzzz geç olsun güç olmasin</b>
mmpRrPlBpns,Hocam tyt matematik 28 net yapıyorum 3 ay tatilinde ayt matematik için güzel bir temel yaptım şuan ayt matematikten 3 kaynak bitirdim ve branş deneme çözüyorum iyi yapmışım kötü mü bilmiyorum
mmpRrPlBpns,Temeli olmayan biri için İlyas hocanın kitapları ve anlatımı iyimidir sizce
mmpRrPlBpns,Hocam tip 10&#39;da bir şey fark ettim.Şimdi biz en büyük değeri bulmak istiyoruz ya hani 4-1×2+3=15&#39;te bulabiliyoruz ama şıklarda 9 olduğu için ve 15 olmadığı için onu işaretledik yani sınavda 15&#39;te olabilir diye de söylemek istedim:))
mmpRrPlBpns,Yeni uygulamaniz efsane olmuş bu arada hocam 🎉❤
mmpRrPlBpns,Bugün başlıyorum ilk defa YouTube&#39;dan ilerlicem ve sınavdan sonra netlerimi yazicam
mmpRrPlBpns,"6.sınıfı bitirdikten sonra örgün eğitimimi bırakıp açıktan devam etmiştim okuluma, ta ki YKS ye girmeme bir sene kalıncaya kadar.hedefim hukuk kazanmaktı,matematikten bilgim sayı doğrusunda 0&#39;a yakındı.şimdi hukukta son senem mezun olacağım inşaallah buna vesile olan benim hocam ailesine teşekkür ederim.videoyu görünce vefa borcumu azıcık da olsa yerine getireyim dedim.azimle çalıştıktan sonra başarıya ulaşılıyor arkadaşlar,pes etmek yok."
mmpRrPlBpns,tekrar başa alan ben🙃🙃
mmpRrPlBpns,Çok beğendim
mmpRrPlBpns,Hocam konuyu anlattıktan sonra tahtada soru çözümü cok iyi olur ❤❤❤
mmpRrPlBpns,Tahta sisteminizi beğendim hocam 😊
mmpRrPlBpns,28.10.2024. Ya Allah bismillah başlıyorum tüm arkadaşlarima başarılar diliyorum ❤❤
mmpRrPlBpns,Hocadan dinliyenler varmi
mmpRrPlBpns,"Temelim pek yok , 11. Sınıfım  ve meslek lisesindeyim  gastronomi okumak istiyorum  , umarım   hadefime ulaşabilirim"
mmpRrPlBpns,herkese merhaba arkadaşlar ben de zamanında tıpkı sizler gibi İlyas hocamdan matematiği ilerlettim kesinlikle çok faydalı çalışmalarımın karşılığını aldım ve şu an Atatürk Üniversitesi 3. sınıf hukuk fakültesi öğrencisiyim hedeflerinizden asla vazgeçmeyin karşılığını alacaksınız herkese iyi çalışmalar dilerim.
mmpRrPlBpns,Bugün tarih 26/10/2024 sıfır netle tyt matematik&#39;e başlıyorum kampı bitirdikten sonra gelip netimi yazacağım
mmpRrPlBpns,Kitapları alırsam anlayacağım inş içimde ki yapamam korkusunun geçmesi lazım 😢
mmpRrPlBpns,TEK KELİMEYLE MÜTHİŞ ÖTESİ❤❤❤❤
mmpRrPlBpns,Hocam toplam kaç video olur tahminen? ona göre öbür dersleri ayarlıyacağım cevap yazarsanız çok sevinirim ❤
mmpRrPlBpns,Kitapları aldım başlıyorum bakalım kamp işe yarıyor mu
mmpRrPlBpns,Ders notlari kitabim yok soru bankam var boyle calisabilirmiyim
mmpRrPlBpns,1.video✔️🦋
mmpRrPlBpns,Çok gzl
mmpRrPlBpns,👋
mmpRrPlBpns,Soru bankasının çözümleri nerde uygulamada yok
mmpRrPlBpns,-5in küpü -75
mmpRrPlBpns,Bismillah
mmpRrPlBpns,Hadi bakalım Allah herkese zihin açıklığı versin. Bugün başladık
mmpRrPlBpns,Ben anlamadım
mmpRrPlBpns,matematıgın dehasıııı
mmpRrPlBpns,13. Sorunun cevabını ben 5 buldum hocam😅
mmpRrPlBpns,o sene bu  sene pes etmeden yola devam
mmpRrPlBpns,Kpss ye buradan çalışan yok mu
mmpRrPlBpns,ben matematikten anlamıyorum
mmpRrPlBpns,Hocam siz neden hiç yaşlanmıyorsunuz yani öylesine aklıma geldi birden
mmpRrPlBpns,"hocam saç mı ektirdiniz sorması ayıp, bu ne yakışıklılık böyle resmen gençleşmişsiniz"
mmpRrPlBpns,Hocam ödev verdiğiniz kitapların linkini verir misiniz
mmpRrPlBpns,Allah razı olsun canım hocam 🥰🥰
mmpRrPlBpns,14/10/2024 basliyoruz🤲
mmpRrPlBpns,format süper hocam
mmpRrPlBpns,Format mükemmel hocam
mmpRrPlBpns,adamsınız hocam
mmpRrPlBpns,istedigim yeri kazandim
mmpRrPlBpns,"<a href=""https://www.youtube.com/watch?v=mmpRrPlBpns&amp;t=2181"">36:21</a>   arkadaşlar basit gelebilir size ama  burdA hoca neden 4 - 5 yaptı 5 ile ilgili bişey yok biri yardımcı olabilirmi anlamadım"
mmpRrPlBpns,32.31 hocam göremiyorum ciddiyim
mmpRrPlBpns,"<a href=""https://www.youtube.com/watch?v=mmpRrPlBpns&amp;t=2057"">34:17</a> ödüm patladı bi an adımı söyleyince 😭😭"
mmpRrPlBpns,tyt gün 2
mmpRrPlBpns,Bu kamp kaç günde
mmpRrPlBpns,Yoklama alıyorum <br>1. Video
mmpRrPlBpns,"Bismillah <br>08.10.2024<br><a href=""http://1.video/"">1.video</a>  ✅"
mmpRrPlBpns,"merhabalar. ben normalde yks 2023 öğrencisiydim, istediğim bölüme yerleşemedim ve onun yerine ortalama bir yere yerleştim. bugün tekrar hazırlanma kararı aldım, nasıl yapayım? temel kavramları bile unutmuşum, ne yapacağımı şaşırdım."
mmpRrPlBpns,hocamdan Allah<br> razı olsun
mmpRrPlBpns,Hadi bakalım bismillahirrahmanirrahim
mmpRrPlBpns,💗💗
mmpRrPlBpns,1. Video tamadir 💃🏻
mmpRrPlBpns,Çok iyisiniz hocam her zaman kolay orta zor seviye gidiyorsunuz ❤
mmpRrPlBpns,Biz daha 2025 tayfa olarak girmedik 26 tayfa ne yaşıyo???
mmpRrPlBpns,01.10.2024 matematiğe geçte olsa başladım  hakkımızda hayırlısı olsun inşallah 😊bu arada 8 ay sonra yorumumu beğenir misinizzzzz
mmpRrPlBpns,2025 Eskişehir hukuk kazandım ❤️ teşekkür ederim
mmpRrPlBpns,Emeğinize sağlık hocam❤
mmpRrPlBpns,Arkidaşlar merhaba. Matematiği sıfırdan aldım. Bugün (30 eylül 2024 saat 19.36) ilyas hocanın tyt 2024 kampında 8. videoda ardışık sayıların ikinci videosuna geçtim. Ama buraya yazdım yorumumu djdjdjd 😅 neyse işte hedefim Sınıf Öğretmenliği 🫧🍁🍄🌼❄️✨ kazanırsam inşallah buraya yazıcam. İnşallah herkes sene sonu sınavdan mutlu bir şekilde çıkar. Aminnn siz de bana dua edinnnn
mmpRrPlBpns,Arkadaşlar sıfır artı sıfır temel kaç yıl aradan sonra yks ye hazırlanacağım ne yapmalıyım yetişir mi konular özellikle matematik için nasıl çalışmalıyım yardımcı olursanız çok sevinirim
mmpRrPlBpns,Bismillahirahmanirrahim 🤲 rabbim hepimizin yardımcısı olsun arkadaşlar 🤲🤲🤲
mmpRrPlBpns,"<a href=""https://www.youtube.com/watch?v=mmpRrPlBpns&amp;t=440"">7:20</a> format uçuyor"
mmpRrPlBpns,"<a href=""https://www.youtube.com/watch?v=mmpRrPlBpns&amp;t=30"">00:30</a> hocam derslere merhaba dedi ama temmuz sıcağında 😂"
mmpRrPlBpns,Yeni başladım ama o kadar güzel anlayışlı bir şekilde anlatıyorsunuz ve cidden faydasıni simdiden 20 soru çözdüm faydasını gördüm elinize emeğinize sağlık hocam arkadaşlar hepinize başarılar dilerim umarım hepimiz istediğimiz bölüme gideriz
mmpRrPlBpns,YENİ DEGİL GERİ GELDİK*-*
mmpRrPlBpns,Çalışırken sıkılıyorum napmalıyım :(
mmpRrPlBpns,40 günmü tyt mat  videonuz
mmpRrPlBpns,Abi göremiyorum! :D
mmpRrPlBpns,👍
mmpRrPlBpns,Hocam harikasınız harikaa🎉🎉😊
mmpRrPlBpns,Hocam sagolun mala anlatir gibi anlatiyorsyniz bir sozelci olarak cok begendim🫠❤️
mmpRrPlBpns,😅
mmpRrPlBpns,Hocam siz çok eglencelisiniz😂😊😊😊
mmpRrPlBpns,1.gün✅
mmpRrPlBpns,Hocam sizden ricam konunun detayına girebilirmisiniz o yıldızlara neden istediğiniz rakamı veriyorsunuz mesela yada eşit olması için bolmen gerekiyor diyorsunuz biz sınavda bunu hangi mantıkla dusunucegiz bunun gibi lütfen sizden ricam detaya girebilirmisiniz bunun dışında da ağzınıza sağlık hocam.
mmpRrPlBpns,ben yeni başladım hocam çok mu geç kaldım😢
mmpRrPlBpns,İlk defa matematik anladim sinav günü unutmazsam iyi 2025🎉
mmpRrPlBpns,Bu videoyu yazarak 2 buçuk saatte bitirdim
mmpRrPlBpns,Format güzel 😊
mmpRrPlBpns,23.09.2024 niyet ettim ders çalışmaya
mmpRrPlBpns,Hocam tip 8 sorusu( _+÷)de oluyo (A) şıkı
mmpRrPlBpns,haydı bısmıllah baslıyorum
mmpRrPlBpns,Hocam neden bu kadar komiksiniz 😅
mmpRrPlBpns,♥️♥️
mmpRrPlBpns,Valla o sene bu sene yok arkadaşlar gitmemiz lazım artıkkkkkkk
mmpRrPlBpns,Arkadaşlar ilyas hocanın ders anlatımı nasıl her zaman dinliyen varmı
mmpRrPlBpns,O sene bu sene hukuk  fakültesi bekle geliyorum
mmpRrPlBpns,Hocam çok güzel anlatiyorsunuz
mmpRrPlBpns,🌺
mmpRrPlBpns,ben  bu hocayı daha önce neden izlememişim .... belki mezuna kalmazdım izleseydim
mmpRrPlBpns,30+2 ye 3 ay kaldı iki çocuğu olan aynı zamanda çalışan bir anne olarak herkes uyurken çalışmaya  başladım inşallah başardım yazmak nasip olur. 😊😊
mmpRrPlBpns,Ve sonunda korkumu yendim başladım. Hadi bismillah gazamız mubarek ola 🥲
mmpRrPlBpns,Vira bismillah baslıyorum <br>16.09.2024
mmpRrPlBpns,❤
mmpRrPlBpns,"&quot;Başarı, her gün tekrarlanan küçük çabaların toplamıdır.&quot; Mezuna kalan arkadaşlarıma ve yeni başlayan arkadaşlarıma başarılar dilerim (:"
mmpRrPlBpns,Bismillah
mmpRrPlBpns,"13/09/2024<br>Tyt mat 1.gün,başlayalım bakalım.İnşallah sonucu güzel olur 2.mezun tayfadanım ve yoruldum artık😔"
mmpRrPlBpns,Euzubillahimineşeytanirracimbismollahirrahmanirrahim❤
mmpRrPlBpns,Mezuna kaldım ve geçen sene mat 1 netim vardı sadece hiç birşey bilmiyorum anlayamıyorum ne yapmam gerek off
mmpRrPlBpns,"suratına baktıgımda duvarların ustume ustume gelmedigi tek matematikci.Cidden sahsina munhasır bir <a href=""http://adam.ve/"">adam.Ve</a> galiba ilyas hocanın en sevdigim ozelligi de bizden daha onceden bilmeli beklentisi yok.Sakasız mala anlatır gibi (bu durumdan ne kadar memnunum anlatamam...)anlatıyo .Komplekssiz,gercekci müq bir insan &quot; . BANA&quot;??!!!? matematik zıkkımını sevdiren hoca ..."
